semi,clsno,clsfor,clsName,clsRoom,clsOpt,start,end,week,hour,crid,stuCount,teacher
1092,D1501,護理二甲,英語文 (學年),３,必,3,4,星期一,3,3,57,程春美
1092,D1509,護理二乙,音樂,３,必,3,4,星期一,2,2,51,楊怡倫
1092,D1516,護理二乙,體育 (學年),７,必,7,8,星期一,2,1,51,吳秋燕
1092,D1518,護理二乙,英語文 (學年),５,必,5,6,星期一,3,3,51,程春美
1092,D1606,企管二甲,商事法,７,必,7,8,星期一,2,2,52,陳盈如
1092,D1610,企管二甲,數學 (學年),２,必,2,4,星期一,3,3,50,應灝
1092,D1623,企管二乙,數學 (學年),５,必,5,7,星期一,3,3,41,王仁聖
1092,D1625,企管二乙,國語文 (學年),２,必,2,4,星期一,3,3,42,張致苾
1092,D1715,國貿二甲,經濟學 (學年),５,必,5,7,星期一,3,3,52,林家慶
1092,D1720,國貿二甲,英語文 (學年),１,必,1,3,星期一,3,3,51,曾心嫻
1092,D1795,會資二甲,民法 (學年),３,必,3,4,星期一,2,2,41,姜祖華
1092,D1799,會資二甲,國語文 (學年),５,必,5,7,星期一,3,3,43,林燕玲
1092,D1806,會資二乙,中級會計學（一） (學年),２,必,2,4,星期一,5,4,42,蘇淑慧
1092,D1807,會資二乙,民法 (學年),５,必,5,6,星期一,2,2,42,謝蕙如
1092,D1909,品設科菁英班二甲,陶瓷基本技法,５,必,5,7,星期一,3,3,51,徐子雲
1092,D1914,品設科菁英班二甲,英語文 (學年),２,必,2,4,星期一,3,3,52,劉文榮
1092,D1964,資管二甲,行銷管理,２,選,2,4,星期一,3,3,43,張玲娥
1092,D1972,資管二甲,數學 (學年),５,必,5,7,星期一,3,3,46,陳吉祥
1092,D4346,日語二甲,日語（二） (學年),３,必,3,4,星期一,5,5,26,謝敏華
1092,D2030,日語二甲,日語會話（一） (學年),３,必,3,4,星期一,2,2,28,中村千佳子
1092,D2034,日語二甲,國語文 (學年),５,必,5,7,星期一,3,3,50,廖藤葉
1092,D2105,英語二甲,民法 (學年),５,選,5,6,星期一,2,2,55,陳盈如
1092,D2106,英語二甲,英文專書選讀 (學年),７,選,7,8,星期一,2,2,55,曾琦芬
1092,D2114,英語二甲,英語文 (學年),２,必,2,4,星期一,3,3,56,李如芬
1092,D2189,資應菁英班二甲,程式設計（二） (學年),５,必,5,7,星期一,3,2,51,陳大仁
1092,D2191,資應菁英班二甲,體育 (學年),３,必,3,4,星期一,2,1,43,楊子孟
1092,D2260,保金二甲,中級會計學 (學年),２,必,2,4,星期一,3,3,40,陳仁易
1092,D2259,保金二甲,商事法,５,必,5,7,星期一,3,3,45,賴世琳
1092,D2267,保金二乙,金融行銷,３,選,3,5,星期一,3,3,33,黃麗夙
1092,D2274,保金二乙,數學 (學年),１,必,1,2,星期一,3,3,43,劉議謙
1092,D2385,資工二甲,程式設計 (學年),２,必,2,4,星期一,3,3,47,陳同孝張培新
1092,D2391,資工二甲,英語文 (學年),５,必,5,7,星期一,3,3,47,吳文祺
1092,D2400,資工二乙,電子學 (學年),５,必,5,7,星期一,3,3,46,林炳源
1092,D2403,資工二乙,英語文 (學年),２,必,2,4,星期一,3,3,46,廖姿斐
1092,D1457,護理一甲,人際關係與溝通,３,必,3,4,星期一,2,2,52,鄭美莉
1092,D1464,護理一甲,全民國防教育 (學年),５,必,5,5,星期一,1,1,50,詹杏雯
1092,D1468,護理一甲,英語文 (學年),６,必,6,8,星期一,3,3,54,李宜容
1092,D1473,護理一乙,人際關係與溝通,７,必,7,8,星期一,2,2,52,林俊德
1092,D1480,護理一乙,全民國防教育 (學年),６,必,6,6,星期一,1,1,51,詹杏雯
1092,D1475,護理一乙,地理,３,必,3,4,星期一,2,2,51,李孟芬
1092,D1477,護理一乙,健康與護理,１,必,1,2,星期一,2,2,52,王萱萁
1092,D1575,企管一甲,公民與社會,３,必,3,4,星期一,2,2,47,周芳怡
1092,D1576,企管一甲,多媒體製作,５,必,5,7,星期一,3,3,46,張益豪
1092,D1584,企管一甲,體育 (學年),１,必,1,2,星期一,2,1,46,莊清泉
1092,D1593,企管一乙,全民國防教育 (學年),５,必,5,5,星期一,1,1,46,瞿韻華
1092,D1594,企管一乙,健康與護理 (學年),６,必,6,6,星期一,1,1,46,林錦良
1092,D1596,企管一乙,數學 (學年),７,必,7,7,星期一,3,3,47,侯幸雨
1092,D1591,企管一乙,藝術生活,１,必,1,2,星期一,2,2,46,黎翠玉
1092,D1703,國貿一甲,數學 (學年),５,必,5,6,星期一,2,2,52,吳佩蓉
1092,D1697,國貿一甲,藝術生活,３,必,3,4,星期一,2,2,52,何昕家
1092,D1705,國貿一甲,體育 (學年),１,必,1,2,星期一,2,1,51,劉記帆
1092,D1761,會資一甲,公民與社會,７,必,7,8,星期一,2,2,43,陳翰堂
1092,D1768,會資一甲,數學 (學年),３,必,3,4,星期一,4,4,49,程雅琳
1092,D1762,會資一甲,藝術生活,５,必,5,6,星期一,2,2,43,許璨麟
1092,D1770,會資一甲,體育 (學年),１,必,1,2,星期一,2,1,44,楊子孟
1092,D1776,會資一乙,公民與社會,５,必,5,6,星期一,2,2,42,施幸利
1092,D1779,會資一乙,全民國防教育 (學年),１,必,1,1,星期一,1,1,42,單環琪
1092,D1780,會資一乙,初級會計學 (學年),３,必,3,4,星期一,5,4,43,陳妍如
1092,D1782,會資一乙,健康與護理 (學年),２,必,2,2,星期一,1,1,42,林錦良
1092,D1784,會資一乙,歷史 (學年),７,必,7,8,星期一,2,2,42,張孟秋
1092,D1890,品設科菁英班一甲,公民與社會,５,必,5,6,星期一,2,2,45,周芳怡
1092,D1897,品設科菁英班一甲,健康與護理 (學年),７,必,7,7,星期一,1,1,45,林錦良
1092,D1893,品設科菁英班一甲,基礎設計（一）,２,必,2,4,星期一,3,3,25,徐子雲
1092,D4639,品設科菁英班一甲,基礎設計（一）,２,必,2,4,星期一,3,3,22,蔡宜佳
1092,D1956,資管一甲,會計學 (學年),３,必,3,5,星期一,3,3,45,張素惠
1092,D1958,資管一甲,歷史 (學年),１,必,1,2,星期一,2,2,43,張文昌
1092,D1951,資管一甲,資訊科技,６,必,6,7,星期一,2,2,42,羅張瓊誼
1092,D2012,日語一甲,日語聽講練習（一） (學年),５,必,5,6,星期一,2,2,57,林恆立
1092,D2017,日語一甲,體育 (學年),１,必,1,2,星期一,2,1,53,張素珠
1092,D2019,日語一甲,日語文演練 (學年),７,必,7,8,星期一,2,2,31,謝敏華
1092,D2090,英語一甲,公民與社會 (學年),７,必,7,8,星期一,2,2,56,周芳怡
1092,D7910,英語一甲,企業概論,５,選,5,6,星期一,2,2,53,張育瑋
1092,D2092,英語一甲,全民國防教育 (學年),２,必,2,2,星期一,1,1,53,單環琪
1092,D2095,英語一甲,健康與護理 (學年),１,必,1,1,星期一,1,1,53,林錦良
1092,D2175,資應菁英班一甲,會計學 (學年),１,必,1,3,星期一,3,3,48,黃彥樺
1092,D2179,資應菁英班一甲,國語文 (學年),５,必,5,5,星期一,3,3,46,李妮庭
1092,D2180,資應菁英班一甲,英語文 (學年),６,必,6,8,星期一,3,3,45,李佳欣
1092,D2231,保金一甲,藝術生活,３,必,3,4,星期一,2,2,47,黎翠玉
1092,D2238,保金一甲,體育 (學年),１,必,1,2,星期一,2,1,47,馬義傑
1092,D2239,保金一甲,國語文 (學年),６,必,6,7,星期一,4,4,47,胡淑貞
1092,D2240,保金一甲,英語文 (學年),５,必,5,5,星期一,3,3,47,楊錦麗
1092,D2243,保金一乙,公民與社會,７,必,7,8,星期一,2,2,47,施幸利
1092,D2245,保金一乙,全民國防教育 (學年),６,必,6,6,星期一,1,1,47,瞿韻華
1092,D2247,保金一乙,健康與護理 (學年),５,必,5,5,星期一,1,1,47,林錦良
1092,D4618,保金一乙,商業心理學,３,選,3,4,星期一,2,2,48,袁本麗
1092,D2252,保金一乙,國語文 (學年),１,必,1,2,星期一,4,4,47,馬嘉賢
1092,D2353,資工一甲,音樂,５,必,5,6,星期一,2,2,50,呂佳陵
1092,D2358,資工一甲,數學 (學年),３,必,3,4,星期一,4,4,50,黃馨逸
1092,D2359,資工一甲,歷史 (學年),１,必,1,2,星期一,2,2,51,郭鎧銘
1092,D2361,資工一甲,基本電學 (學年),７,必,7,9,星期一,3,3,51,張文澤
1092,D2367,資工一乙,地理,１,必,1,2,星期一,2,2,51,李孟芬
1092,D2368,資工一乙,音樂,３,必,3,4,星期一,2,2,50,呂佳陵
1092,D2374,資工一乙,歷史 (學年),５,必,5,6,星期一,2,2,50,張文昌
1092,D2376,資工一乙,基本電學 (學年),７,必,7,9,星期一,3,3,50,陳柏淩
1092,D2442,老服四Ａ,長照政策與法規,３,必,3,4,星期一,2,2,37,李卓倫
1092,D2443,老服四Ａ,長照機構品質與評鑑,１,必,1,2,星期一,2,2,37,梁亞文
1092,D2467,美容四Ａ,專題研究（II） (另併１班),１,必,1,2,星期一,2,2,11,李雅婷
1092,D5547,美容四Ａ,專題研究（II） (另併１班),１,必,1,2,星期一,2,2,3,林恩仕
1092,D5548,美容四Ａ,專題研究（II） (另併１班),１,必,1,2,星期一,2,2,8,高而仕
1092,D5549,美容四Ａ,專題研究（II） (另併１班),１,必,1,2,星期一,2,2,4,王麗菱
1092,D5550,美容四Ａ,專題研究（II） (另併１班),１,必,1,2,星期一,2,2,20,卓欣穎
1092,D5551,美容四Ａ,專題研究（II） (另併１班),１,必,1,2,星期一,2,2,5,蔡宜萱
1092,D5552,美容四Ａ,專題研究（II） (另併１班),１,必,1,1,星期一,2,2,4,林洹瑜
1092,D5553,美容四Ａ,專題研究（II） (另併１班),１,必,1,1,星期一,2,2,4,許采茵
1092,D2468,美容四Ａ,整體造型設計,５,必,5,7,星期一,3,3,30,林洹瑜
1092,D2463,美容四Ａ,美容健康管理 (另併２班),３,選,3,4,星期一,2,2,22,王祥齡
1092,D2540,企管四Ａ,策略管理,５,必,5,7,星期一,3,3,42,劉朝清
1092,D2573,保金四Ａ,基金投資與管理,２,選,2,4,星期一,3,3,59,呂書屏
1092,D2697,資管四Ａ,雲端服務技術,２,選,2,4,星期一,3,3,44,林文彥
1092,D2734,日語四Ａ,進階英語商務會話,３,必,3,4,星期一,2,2,35,湯馬丁
1092,D7932,資應菁英班四Ａ,產業專業實習 (另併２班),１,選,1,9,星期一,9,9,8,姜琇森
1092,D2838,商經四Ａ,組織領導與團隊經營,５,必,5,7,星期一,3,3,24,蔡靜宜
1092,D5843,商經四Ａ,智慧內容科技應用,２,選,2,4,星期一,3,3,20,鄭正豐
1092,D2430,老服三Ａ,衛生統計學實務,３,必,3,4,星期一,2,2,40,陳文意
1092,D2431,老服三Ａ,老人健康促進活動設計,７,必,7,8,星期一,2,2,40,李育叔
1092,D2433,老服三Ａ,樂齡教育,５,必,5,6,星期一,2,2,41,陳文意
1092,D2445,美容三Ａ,自然療法與實務,５,選,5,7,星期一,3,3,52,蔡宜萱
1092,D2485,護理三Ａ,英文文獻閱讀 (另併１班),３,選,3,4,星期一,2,2,52,徐幸琪
1092,D2489,護理三Ａ,公共衛生與政策 (另併１班),５,選,5,6,星期一,2,2,54,張萃珉
1092,D2491,護理三Ａ,衛生行政及法規 (另併１班),７,選,7,8,星期一,2,2,46,張萃珉
1092,D2492,護理三Ａ,護理資訊 (另併１班),１,選,1,2,星期一,2,2,20,張玠
1092,D2529,企管三Ａ,公司理財,２,必,2,4,星期一,3,3,51,王朝仕
1092,D2558,保金三Ａ,人身保險,５,必,5,7,星期一,3,3,47,謝淑慧
1092,D4391,國貿三Ａ,商業英語會話 (學年),１,必,1,2,星期一,2,1,25,林慧洙
1092,D2585,國貿三Ａ,國際商業文化(全外語教學),７,選,7,9,星期一,3,3,21,陳玉蒼
1092,D2610,會資三Ａ,英語聽力與閱讀（二）,３,選,3,4,星期一,2,2,52,謝欽仰
1092,D2632,商設三Ａ,文化探索與設計運用,７,選,7,8,星期一,2,2,59,洪祺森
1092,D2633,商設三Ａ,文化創意商品設計,４,選,4,6,星期一,3,3,39,古慈俐
1092,D2635,商設三Ａ,展示設計,１,選,1,3,星期一,3,3,32,林佩如
1092,D2658,流管三Ａ,供應鏈管理,５,必,5,7,星期一,3,3,48,陳榮昌
1092,D2653,流管三Ａ,動態網頁設計 (另併１班),２,選,2,4,星期一,3,3,58,林文祥
1092,D5753,資管三Ａ,跨平台程式設計 (另併１班),２,選,2,4,星期一,3,3,58,林真伊
1092,D2691,資管三Ａ,管理資訊系統,５,必,5,7,星期一,3,3,56,黃秀美
1092,D4384,日語三Ａ,中日口譯（二）,５,必,5,6,星期一,2,2,17,林雅芬
1092,D2707,日語三Ａ,日本政治與外交 (另併１班),７,選,7,8,星期一,2,2,44,葉秋蘭
1092,D2722,日語三Ａ,國貿實務（二）,３,必,3,4,星期一,2,2,38,李嗣堯
1092,D2754,英語三Ａ,初級西班牙語 (學年),１,選,1,2,星期一,2,2,29,昝懿珍
1092,D2756,英語三Ａ,英語教學理論與實務 (學年) (另併１班),７,選,7,8,星期一,2,2,32,徐琍沂
1092,D2762,英語三Ａ,英語發表演練 (學年),３,必,3,4,星期一,2,2,28,李右芷
1092,D4564,英語三Ａ,英語發表演練 (學年),３,必,3,4,星期一,2,2,21,陳惠玲
1092,D2792,資應菁英班三Ａ,雲端與虛擬化,５,必,5,7,星期一,3,3,42,高元宏
1092,D4717,品設三Ａ,互動設計,３,選,3,4,星期一,2,2,19,王譔博
1092,D2805,品設三Ａ,文化研究,７,選,7,8,星期一,2,2,30,蔡宜佳
1092,D5827,商經三Ａ,模糊決策與應用,２,選,2,4,星期一,3,3,28,林正堅
1092,D5678,通識三Ａ,心理學與自我成長 (社會科學領域),５,選,5,6,星期一,2,2,50,楊淳斐
1092,D5677,通識三Ａ,室內景觀與生活 (生活應用領域),５,選,5,6,星期一,2,2,51,蕭家孟
1092,D5679,通識三Ａ,電影與文化 (藝術領域),５,選,5,6,星期一,2,2,50,黃資絜
1092,D5680,通識三Ａ,生命意義與價值反思 (人文領域),５,選,5,6,星期一,2,2,50,吳元豐
1092,D5681,通識三Ａ,Scratch動畫創作與欣賞 (自然科學領域),５,選,5,6,星期一,2,2,50,賴錦緣
1092,D0351,企管四１,連鎖事業經營與管理,５,選,5,7,星期一,3,3,47,張又心
1092,D0354,企管四１,策略管理,２,必,2,4,星期一,3,3,51,李榮宗
1092,D4615,保金四２,財產保險實務(全外語教學),２,必,2,4,星期一,3,3,27,陳冠志
1092,D0580,財稅四１,審計學 (學年),５,必,5,7,星期一,3,2,40,林玫君
1092,D0589,財稅四２,稅務管理 (另併１班),２,選,2,4,星期一,3,3,43,馮永猷
1092,D0880,會資四１,會計審計法規 (另併２班),６,選,6,8,星期一,3,3,49,張峯銘
1092,D0944,應統四１,資料探勘專題,２,必,2,3,星期一,3,3,38,楊佑傑
1092,D5744,流管四１,商圈經營與商店規劃 (另併１班),５,選,5,7,星期一,3,3,65,蕭衛鴻
1092,D8092,資工四１,實務實習,１,選,1,9,星期一,9,9,1,劉冠顯
1092,D4668,英語四１,進階會議英文與演練,５,選,5,6,星期一,2,2,24,梁彩玲
1092,D1450,企管系經營管理專班四１,企業倫理與就業服務法 (學年),３,必,3,4,星期一,2,2,33,方威尊
1092,D1448,企管系經營管理專班四１,行銷策略規劃,５,必,5,7,星期一,3,3,33,劉嘉雯
1092,D1452,美容系技優班四１,校外實習（二）,１,必,1,9,星期一,1,9,2,黃啟方
1092,D4505,美容系技優班四１,校外實習（二）,３,必,3,9,星期一,1,9,1,卓欣穎
1092,D4506,美容系技優班四１,校外實習（二）,２,必,2,9,星期一,1,9,1,林洹瑜
1092,D5521,體育四１,運動與健康（四） - 桌球理論與實務,３,選,3,4,星期一,2,2,29,楊沛峰
1092,D0034,老服三１,老年社會學,７,選,7,8,星期一,2,2,27,林益永
1092,D0037,老服三１,照顧品質與評鑑,３,必,3,4,星期一,2,2,38,梁亞文
1092,D0079,美容三１,多媒體視覺設計,５,必,5,7,星期一,3,3,49,王錫恩
1092,D0204,護理三２,社區衛生護理學及實驗,５,必,5,8,星期一,4,3,47,謝佩倫
1092,D0217,護理三３,精神科護理學及實驗,５,必,5,8,星期一,4,3,45,柯貞如
1092,D0296,休閒三１,應用文與習作,３,必,3,4,星期一,2,2,57,吳賢妃
1092,D0294,休閒三１,烹調實務,５,選,5,7,星期一,3,3,24,曾俊奇
1092,D0426,保金三１,日文（一） (學年) (另併１班),３,選,3,4,星期一,2,2,16,呂思盈
1092,D0424,保金三１,應用文與習作,１,必,1,2,星期一,2,2,40,吳東晟
1092,D4613,保金三２,利率學,５,必,5,7,星期一,3,3,39,蘇真慧
1092,D0549,財稅三２,記帳相關法規 (另併１班),２,選,2,4,星期一,3,3,69,謝蕙如林冰如
1092,D4541,財稅三２,財產稅法規與實務,７,必,7,9,星期一,3,3,55,黃淑惠
1092,D0551,財稅三２,商用英文選讀（二） (另併１班),５,選,5,6,星期一,2,1,75,謝湘雯
1092,D0655,財金三１,應用文與習作,５,必,5,6,星期一,2,2,50,吳賢妃
1092,D0667,財金三２,財務理論與政策,５,必,5,7,星期一,3,3,48,謝富順
1092,D0669,財金三２,期貨與選擇權,２,必,2,4,星期一,3,3,57,蘇香珍
1092,D0751,國貿三１,國際貿易實務 (學年),２,必,2,4,星期一,3,3,44,楊維娟
1092,D0746,國貿三１,職涯規劃,５,必,5,5,星期一,1,1,44,蔡樹芬
1092,D0765,國貿三２,應用文與習作,３,必,3,4,星期一,2,2,44,卓素絹
1092,D0766,國貿三２,職涯規劃,６,必,6,6,星期一,1,1,42,蔡樹芬
1092,D0856,會資三１,高等會計（一）,３,必,3,4,星期一,4,3,49,劉育秀
1092,D0873,會資三２,會計資訊系統 (學年),２,必,2,4,星期一,3,2,41,陳美嬪
1092,D0870,會資三２,高等會計（一）,５,必,5,6,星期一,4,3,46,劉育秀
1092,D0933,應統三１,應用文與習作,３,必,3,4,星期一,2,2,39,吳東晟
1092,D0978,多媒三１,數位遊戲設計,５,選,5,7,星期一,3,3,27,吳彥良
1092,D5885,室設三１,室內裝修工程實務,３,選,3,4,星期一,2,2,24,江榮裕
1092,D1027,室設三１,職涯規劃,２,必,2,2,星期一,1,1,41,游曉薇
1092,D1065,商設三１,設計相關法規,３,選,3,4,星期一,2,2,24,謝易修
1092,D1109,流管三１,企業資源規劃,５,選,5,7,星期一,3,3,44,林文祥
1092,D1120,流管三１,作業研究 (學年),２,必,2,4,星期一,3,2,55,陳彥匡
1092,D5607,資工三１,資料探勘,２,選,2,4,星期一,3,3,23,高元宏
1092,D1263,資管三１,物件導向系統分析,２,必,2,4,星期一,3,3,53,吳美玉
1092,D1257,資管三１,資訊安全,５,選,5,7,星期一,3,3,59,邱淑芬
1092,D1354,日語三１,中日口譯（二）,１,必,1,2,星期一,2,2,26,張宜樺
1092,D1359,日語三１,國貿實務（二）,５,必,5,6,星期一,2,2,54,李嗣堯
1092,D1425,英語三１,西洋文學概論 (學年),５,必,5,6,星期一,2,2,56,許淳媛
1092,D1418,英語三１,專題製作導論（二）,３,必,3,4,星期一,2,2,52,張文俐
1092,D5651,通識三１,中西方神話思想 (人文領域),７,選,7,8,星期一,2,2,50,吳元豐
1092,D5652,通識三１,生活與化學 (自然科學領域),７,選,7,8,星期一,2,2,49,韓聖
1092,D5655,通識三１,全民國防教育軍事訓練（二） (生活應用領域),７,選,7,8,星期一,2,2,40,李文夆
1092,D5653,通識三１,打擊樂器演奏入門 (藝術領域),７,選,7,8,星期一,2,2,50,蘇卉旻
1092,D5654,通識三１,社會發展與台灣戲劇 (社會科學領域),７,選,7,8,星期一,2,2,50,黃資絜
1092,D0018,老服二１,輔助與替代療法,３,選,3,4,星期一,2,2,40,李蓉蓉
1092,D0020,老服二１,醫護外語,５,選,5,6,星期一,2,2,26,徐幸琪
1092,D0064,美容二１,美容經絡實務,５,必,5,7,星期一,3,3,45,李雅婷羅菊貞
1092,D0175,護理二３,醫護英文,３,必,3,4,星期一,2,2,42,張玠
1092,D0177,護理二３,身體評估及實驗,５,必,5,7,星期一,4,3,35,劉倖吟
1092,D0280,休閒二１,生涯運動 (學年),５,必,5,6,星期一,2,0,0,體育老師
1092,D0277,休閒二１,休閒服務業管理,２,必,2,4,星期一,3,3,54,韓聖
1092,D0278,休閒二１,休閒應用英語（二）,７,必,7,8,星期一,2,2,52,李安珮
1092,D0328,企管二１,生涯運動 (學年),７,必,7,8,星期一,2,0,0,體育老師
1092,D0394,保金二１,生涯運動 (學年),５,必,5,6,星期一,2,0,0,體育老師
